Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2023-05-23,4145.580078125,18.530000686645508,13672.5400390625,1787.7099609375,171.1032257080078,114.98999786376953,355.989990234375,123.29000091552734,185.77000427246094,313.9566955566406,246.74000549316406
2023-05-24,4115.240234375,20.030000686645508,13604.48046875,1767.0,171.38247680664062,116.75,364.8500061035156,121.63999938964844,182.89999389648438,312.55255126953125,249.2100067138672
2023-05-25,4151.27978515625,19.139999389648438,13938.5302734375,1754.5999755859375,172.5294189453125,115.0,359.0,124.3499984741211,184.47000122070312,324.5726318359375,252.69000244140625
2023-05-26,4205.4501953125,17.950000762939453,14298.41015625,1773.02001953125,174.96292114257812,120.11000061035156,378.8800048828125,125.43000030517578,193.1699981689453,331.51385498046875,262.0400085449219
2023-05-30,4205.52001953125,17.459999084472656,14354.990234375,1767.2900390625,176.82794189453125,121.66000366210938,392.9800109863281,124.63999938964844,201.16000366210938,329.84075927734375,262.5199890136719
2023-05-31,4179.830078125,17.940000534057617,14254.08984375,1749.6500244140625,176.778076171875,120.58000183105469,395.2300109863281,123.37000274658203,203.92999267578125,327.0324401855469,264.7200012207031
2023-06-01,4221.02001953125,15.649999618530273,14441.509765625,1767.93994140625,179.61050415039062,122.7699966430664,403.1300048828125,124.37000274658203,207.52000427246094,331.205078125,272.6099853515625
2023-06-02,4282.3701171875,14.600000381469727,14546.6396484375,1830.9100341796875,180.4682159423828,124.25,400.4700012207031,125.2300033569336,213.97000122070312,334.0134582519531,272.6099853515625
2023-06-05,4273.7900390625,14.729999542236328,14556.5,1806.7099609375,179.10186767578125,125.30000305175781,403.5400085449219,126.62999725341797,217.61000061035156,334.5512390136719,271.3900146484375
2023-06-06,4283.85009765625,13.960000038146973,14558.08984375,1855.4000244140625,178.7328643798828,126.61000061035156,399.2900085449219,127.91000366210938,221.30999755859375,332.300537109375,271.1199951171875
2023-06-07,4267.52001953125,13.9399995803833,14303.2900390625,1888.449951171875,177.3465576171875,121.2300033569336,399.7699890136719,122.94000244140625,224.57000732421875,322.04315185546875,263.6000061035156
2023-06-08,4293.93017578125,13.649999618530273,14484.5400390625,1880.780029296875,180.0892333984375,124.25,409.3699951171875,122.66999816894531,234.86000061035156,323.9153747558594,264.5799865722656
2023-06-09,4298.85986328125,13.829999923706055,14528.3603515625,1865.7099609375,180.4781951904297,123.43000030517578,420.0199890136719,122.87000274658203,244.39999389648438,325.4390563964844,264.95001220703125
2023-06-12,4338.93017578125,15.010000228881836,14784.2998046875,1873.2099609375,183.3006591796875,126.56999969482422,423.9700012207031,124.3499984741211,249.8300018310547,330.4781494140625,271.04998779296875
2023-06-13,4369.009765625,14.609999656677246,14900.849609375,1896.3299560546875,182.82192993164062,126.66000366210938,435.7300109863281,124.43000030517578,258.7099914550781,332.9080505371094,271.32000732421875
2023-06-14,4372.58984375,13.880000114440918,15005.6904296875,1874.0999755859375,183.46023559570312,126.41999816894531,440.8599853515625,124.37999725341797,256.7900085449219,335.9454345703125,273.3500061035156
2023-06-15,4425.83984375,14.5,15185.48046875,1889.280029296875,185.51475524902344,127.11000061035156,445.2699890136719,125.79000091552734,255.89999389648438,346.66094970703125,281.8299865722656
2023-06-16,4409.58984375,13.539999961853027,15083.919921875,1875.469970703125,184.42764282226562,125.48999786376953,431.9599914550781,124.05999755859375,260.5400085449219,340.914794921875,281.0
2023-06-20,4388.7099609375,13.880000114440918,15070.150390625,1866.699951171875,184.5174102783203,125.77999877929688,434.70001220703125,123.8499984741211,274.45001220703125,336.6524963378906,284.3299865722656
2023-06-21,4365.68994140625,13.199999809265137,14867.4501953125,1863.010009765625,183.47021484375,124.83000183105469,424.45001220703125,121.26000213623047,259.4599914550781,332.1810302734375,281.6400146484375
2023-06-22,4381.89013671875,12.90999984741211,15042.3203125,1848.1800537109375,186.50210571289062,130.14999389648438,422.4800109863281,123.87000274658203,264.6099853515625,338.3056335449219,284.8800048828125
2023-06-23,4348.330078125,13.4399995803833,14891.48046875,1821.6300048828125,186.18295288085938,129.3300018310547,424.0199890136719,123.0199966430664,256.6000061035156,333.635009765625,288.7300109863281
2023-06-26,4328.81982421875,14.25,14689.01953125,1823.260009765625,184.77671813964844,127.33000183105469,415.94000244140625,119.08999633789062,241.0500030517578,327.2415771484375,278.4700012207031
2023-06-27,4378.41015625,13.739999771118164,14945.91015625,1849.9300537109375,187.5592803955078,129.17999267578125,417.0799865722656,119.01000213623047,250.2100067138672,333.1868896484375,287.04998779296875
2023-06-28,4376.85986328125,13.430000305175781,14964.5703125,1858.7099609375,188.74612426757812,129.0399932861328,429.8399963378906,121.08000183105469,256.239990234375,334.46160888671875,285.2900085449219
2023-06-29,4396.43994140625,13.539999961853027,14939.9501953125,1881.5899658203125,189.085205078125,127.9000015258789,428.239990234375,120.01000213623047,257.5,333.6648864746094,281.5299987792969
2023-06-30,4450.3798828125,13.59000015258789,15179.2099609375,1888.72998046875,193.45355224609375,130.36000061035156,440.489990234375,120.97000122070312,261.7699890136719,339.1322021484375,286.9800109863281
2023-07-03,4455.58984375,13.569999694824219,15208.6904296875,1896.780029296875,191.9475860595703,130.22000122070312,441.44000244140625,120.55999755859375,279.82000732421875,336.5927429199219,286.0199890136719
2023-07-05,4446.81982421875,14.180000305175781,15203.7802734375,1872.9100341796875,190.82058715820312,130.3800048828125,445.8999938964844,122.62999725341797,282.4800109863281,336.7520751953125,294.3699951171875
2023-07-06,4411.58984375,15.4399995803833,15089.4501953125,1842.22998046875,191.29930114746094,128.36000061035156,438.8399963378906,120.93000030517578,276.5400085449219,339.85919189453125,291.989990234375
2023-07-07,4398.9501953125,14.829999923706055,15036.849609375,1864.6600341796875,190.17230224609375,129.77999877929688,438.1000061035156,120.13999938964844,274.42999267578125,335.825927734375,290.5299987792969
2023-07-10,4409.52978515625,15.069999694824219,15045.6396484375,1895.25,188.1078338623047,127.12999725341797,441.7099914550781,116.87000274658203,269.6099853515625,330.45819091796875,294.1000061035156
2023-07-11,4439.259765625,14.84000015258789,15119.0595703125,1913.3599853515625,187.57923889160156,128.77999877929688,440.2099914550781,117.70999908447266,269.7900085449219,331.0955810546875,298.2900085449219
2023-07-12,4472.16015625,13.539999961853027,15307.23046875,1933.3800048828125,189.26473999023438,130.8000030517578,444.04998779296875,119.62000274658203,271.989990234375,335.8059997558594,309.3399963378906
2023-07-13,4510.0400390625,13.609999656677246,15571.98046875,1950.8900146484375,190.03268432617188,134.3000030517578,450.3800048828125,124.83000183105469,277.8999938964844,341.2434387207031,313.4100036621094
2023-07-14,4505.419921875,13.34000015258789,15565.599609375,1931.0899658203125,190.1822967529297,134.67999267578125,441.9100036621094,125.69999694824219,281.3800048828125,343.8127746582031,308.8699951171875
2023-07-17,4522.7900390625,13.479999542236328,15713.2802734375,1951.27001953125,193.47349548339844,133.55999755859375,450.04998779296875,125.05999755859375,290.3800048828125,344.3007507324219,310.6199951171875
2023-07-18,4554.97998046875,13.300000190734863,15841.349609375,1976.0699462890625,193.2141876220703,132.8300018310547,474.79998779296875,124.08000183105469,293.3399963378906,358.00384521484375,312.04998779296875
2023-07-19,4565.72021484375,13.760000228881836,15826.349609375,1984.8900146484375,194.58055114746094,135.36000061035156,477.5899963378906,122.77999877929688,291.260009765625,353.6120910644531,316.010009765625
2023-07-20,4534.8701171875,13.989999771118164,15466.08984375,1967.1600341796875,192.6157989501953,129.9600067138672,437.4200134277344,119.52999877929688,262.8999938964844,345.43603515625,302.5199890136719
2023-07-21,4536.33984375,13.600000381469727,15425.669921875,1960.260009765625,191.42897033691406,130.0,427.5,120.30999755859375,260.0199890136719,342.3488464355469,294.260009765625
2023-07-24,4554.64013671875,13.90999984741211,15448.01953125,1965.6800537109375,192.23680114746094,128.8000030517578,428.3699951171875,121.87999725341797,269.05999755859375,343.68328857421875,291.6099853515625
2023-07-25,4567.4599609375,13.859999656677246,15561.419921875,1966.1099853515625,193.10447692871094,129.1300048828125,427.70001220703125,122.79000091552734,265.2799987792969,349.529052734375,294.4700012207031
2023-07-26,4566.75,13.1899995803833,15499.259765625,1980.3599853515625,193.98214721679688,128.14999389648438,422.6700134277344,129.66000366210938,264.3500061035156,336.3736572265625,298.57000732421875
2023-07-27,4537.41015625,14.40999984741211,15464.9296875,1954.9000244140625,192.70555114746094,128.25,413.1700134277344,129.8699951171875,255.7100067138672,329.352783203125,311.7099914550781
2023-07-28,4582.22998046875,13.329999923706055,15750.9296875,1981.5400390625,195.30860900878906,132.2100067138672,425.7799987792969,133.00999450683594,266.44000244140625,336.9711608886719,325.4800109863281
2023-07-31,4588.9599609375,13.630000114440918,15757.0,2003.1800537109375,195.9269561767578,133.67999267578125,438.9700012207031,133.11000061035156,267.42999267578125,334.53131103515625,318.6000061035156
2023-08-01,4576.72998046875,13.930000305175781,15718.009765625,1994.1700439453125,195.0891876220703,131.69000244140625,438.6199951171875,131.88999938964844,261.07000732421875,334.9495544433594,322.7099914550781
2023-08-02,4513.39013671875,16.09000015258789,15370.740234375,1966.8299560546875,192.0672607421875,128.2100067138672,429.70001220703125,128.63999938964844,254.11000061035156,326.1461181640625,314.30999755859375
2023-08-03,4501.89013671875,15.920000076293945,15353.5400390625,1961.4000244140625,190.6610107421875,128.91000366210938,431.0,128.77000427246094,259.32000732421875,325.3095703125,313.19000244140625
2023-08-04,4478.02978515625,17.100000381469727,15274.919921875,1957.4599609375,181.50546264648438,139.57000732421875,431.6000061035156,128.5399932861328,253.86000061035156,326.4249572753906,310.7300109863281
2023-08-07,4518.43994140625,15.770000457763672,15407.849609375,1958.93994140625,178.37380981445312,142.22000122070312,440.760009765625,131.94000244140625,251.4499969482422,328.74530029296875,316.55999755859375
2023-08-08,4499.3798828125,15.989999771118164,15273.0498046875,1947.4200439453125,179.32127380371094,139.94000244140625,438.29998779296875,131.83999633789062,249.6999969482422,324.70208740234375,312.6400146484375
2023-08-09,4467.7099609375,15.960000038146973,15101.7099609375,1930.77001953125,177.715576171875,137.85000610351562,428.8999938964844,130.14999389648438,242.19000244140625,320.8979187011719,305.2099914550781
2023-08-10,4468.830078125,15.850000381469727,15128.83984375,1922.6199951171875,177.49615478515625,138.55999755859375,429.9800109863281,130.2100067138672,245.33999633789062,321.594970703125,305.739990234375
2023-08-11,4464.0498046875,14.84000015258789,15028.0703125,1925.1099853515625,177.5560760498047,138.41000366210938,421.6600036621094,130.1699981689453,242.64999389648438,319.6829528808594,301.6400146484375
2023-08-14,4489.72021484375,14.819999694824219,15205.58984375,1920.489990234375,179.22389221191406,140.57000732421875,427.7799987792969,131.8300018310547,239.75999450683594,322.700439453125,306.19000244140625
2023-08-15,4437.85986328125,16.459999084472656,15037.650390625,1895.75,177.21652221679688,137.6699981689453,423.70001220703125,130.27000427246094,232.9600067138672,320.5293884277344,301.95001220703125
2023-08-16,4404.330078125,16.780000686645508,14876.4697265625,1871.52001953125,176.3376922607422,135.07000732421875,415.45001220703125,129.11000061035156,225.60000610351562,319.7510070800781,294.2900085449219
2023-08-17,4370.35986328125,17.889999389648438,14715.8095703125,1850.06005859375,173.7710723876953,133.97999572753906,403.0,130.4600067138672,219.22000122070312,316.2381591796875,285.0899963378906
2023-08-18,4369.7099609375,17.299999237060547,14694.83984375,1859.4200439453125,174.2604217529297,133.22000122070312,404.5299987792969,128.11000061035156,215.49000549316406,315.8389587402344,283.25
2023-08-21,4399.77001953125,17.1299991607666,14936.6904296875,1856.010009765625,175.608642578125,134.67999267578125,408.2900085449219,128.92999267578125,231.27999877929688,321.22802734375,289.8999938964844
2023-08-22,4387.5498046875,16.969999313354492,14908.9599609375,1850.8399658203125,176.99681091308594,134.25,413.1700134277344,129.69000244140625,233.19000244140625,321.80682373046875,287.6000061035156
2023-08-23,4436.009765625,15.979999542236328,15148.0595703125,1870.030029296875,180.88169860839844,135.52000427246094,427.54998779296875,133.2100067138672,236.86000061035156,326.337646484375,294.239990234375
2023-08-24,4376.31005859375,17.200000762939453,14816.4404296875,1846.280029296875,176.14793395996094,131.83999633789062,406.92999267578125,130.4199981689453,230.0399932861328,319.3218994140625,286.75
2023-08-25,4405.7099609375,15.680000305175781,14941.830078125,1853.6300048828125,178.375,133.25999450683594,416.0299987792969,130.69000244140625,238.58999633789062,322.3258056640625,285.5
2023-08-28,4433.31005859375,15.079999923706055,15052.4599609375,1869.010009765625,179.9529266357422,133.13999938964844,418.05999755859375,131.7899932861328,238.82000732421875,323.0443420410156,290.260009765625
2023-08-29,4497.6298828125,14.449999809265137,15376.5498046875,1895.5400390625,183.87774658203125,134.91000366210938,429.989990234375,135.49000549316406,257.17999267578125,327.7447814941406,297.989990234375
2023-08-30,4514.8701171875,13.880000114440918,15462.4296875,1903.2099609375,187.40310668945312,135.07000732421875,434.6700134277344,136.92999267578125,256.8999938964844,328.1240234375,295.1000061035156
2023-08-31,4507.66015625,13.569999694824219,15501.0703125,1899.6800537109375,187.62281799316406,138.00999450683594,433.67999267578125,137.35000610351562,258.0799865722656,327.09613037109375,295.8900146484375
